STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951114 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5623035089
CPU_CLOCKS_UNHALTED,PMC1,2375863794
RETIRED_UOPS,PMC2,5700797162
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],24.3825,
Runtime unhalted [s],0.9155,
Clock [MHz],-,
CPI,0.4225,
CPI (based on uops),0.4168,
IPC,2.3667,
