STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135636 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 105
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4928436218
CPU_CLOCKS_UNHALTED,PMC1,2238760489
RETIRED_UOPS,PMC2,4960663316
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 105,
Runtime (RDTSC) [s],21.0054,
Runtime unhalted [s],0.8627,
Clock [MHz],-,
CPI,0.4543,
CPI (based on uops),0.4513,
IPC,2.2014,
