STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595113753 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 104
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4337275515
CPU_CLOCKS_UNHALTED,PMC1,2132095121
DATA_CACHE_ACCESSES,PMC2,2044140302
DATA_CACHE_REFILLS_ALL,PMC3,7995772
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 104,
Runtime (RDTSC) [s],21.1172,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4916,
data cache requests,2044140302,
data cache request rate,0.4713,
data cache misses,7995772,
data cache miss rate,0.0018,
data cache miss ratio,0.0039,
