STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135151 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 81
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5555410816
CPU_CLOCKS_UNHALTED,PMC1,2348893880
RETIRED_UOPS,PMC2,5613531734
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 81,
Runtime (RDTSC) [s],21.5078,
Runtime unhalted [s],0.9051,
Clock [MHz],-,
CPI,0.4228,
CPI (based on uops),0.4184,
IPC,2.3651,
