STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137758 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 41
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4699121802
CPU_CLOCKS_UNHALTED,PMC1,2274917774
RETIRED_UOPS,PMC2,4730874560
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 41,
Runtime (RDTSC) [s],21.6255,
Runtime unhalted [s],0.8766,
Clock [MHz],-,
CPI,0.4841,
CPI (based on uops),0.4809,
IPC,2.0656,
