STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126949 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 91
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5077912652
CPU_CLOCKS_UNHALTED,PMC1,2230897106
DATA_CACHE_ACCESSES,PMC2,2435025992
DATA_CACHE_REFILLS_ALL,PMC3,7513056
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 91,
Runtime (RDTSC) [s],21.2738,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4393,
data cache requests,2435025992,
data cache request rate,0.4795,
data cache misses,7513056,
data cache miss rate,0.0015,
data cache miss ratio,0.0031,
