STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136526 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4761771739
CPU_CLOCKS_UNHALTED,PMC1,2267517494
RETIRED_UOPS,PMC2,4797867278
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 22,
Runtime (RDTSC) [s],21.1106,
Runtime unhalted [s],0.8738,
Clock [MHz],-,
CPI,0.4762,
CPI (based on uops),0.4726,
IPC,2.1000,
