STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125305 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5502001710
CPU_CLOCKS_UNHALTED,PMC1,2326207713
RETIRED_UOPS,PMC2,5551539885
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 117,
Runtime (RDTSC) [s],21.2850,
Runtime unhalted [s],0.8964,
Clock [MHz],-,
CPI,0.4228,
CPI (based on uops),0.4190,
IPC,2.3652,
