STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121568 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 51
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5472247333
CPU_CLOCKS_UNHALTED,PMC1,2318288432
RETIRED_UOPS,PMC2,5514177987
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 51,
Runtime (RDTSC) [s],21.1546,
Runtime unhalted [s],0.8933,
Clock [MHz],-,
CPI,0.4236,
CPI (based on uops),0.4204,
IPC,2.3605,
