STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511254 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 77
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5721056978
CPU_CLOCKS_UNHALTED,PMC1,2326439493
RETIRED_UOPS,PMC2,5771231966
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 77,
Runtime (RDTSC) [s],20.9576,
Runtime unhalted [s],0.8965,
Clock [MHz],-,
CPI,0.4066,
CPI (based on uops),0.4031,
IPC,2.4591,
