STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119079 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 29
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4652667300
CPU_CLOCKS_UNHALTED,PMC1,2231868514
RETIRED_UOPS,PMC2,4665542785
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 29,
Runtime (RDTSC) [s],21.0566,
Runtime unhalted [s],0.8600,
Clock [MHz],-,
CPI,0.4797,
CPI (based on uops),0.4784,
IPC,2.0847,
