STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595105008 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 126
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5455923710
CPU_CLOCKS_UNHALTED,PMC1,2260184644
DATA_CACHE_ACCESSES,PMC2,2634710741
DATA_CACHE_REFILLS_ALL,PMC3,6796882
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 126,
Runtime (RDTSC) [s],21.1983,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4143,
data cache requests,2634710741,
data cache request rate,0.4829,
data cache misses,6796882,
data cache miss rate,0.0012,
data cache miss ratio,0.0026,
