STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513715 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 74
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5426566626
CPU_CLOCKS_UNHALTED,PMC1,2303367505
RETIRED_UOPS,PMC2,5469233577
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 74,
Runtime (RDTSC) [s],21.2762,
Runtime unhalted [s],0.8876,
Clock [MHz],-,
CPI,0.4245,
CPI (based on uops),0.4211,
IPC,2.3559,
