STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511878 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 120
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5318107741
CPU_CLOCKS_UNHALTED,PMC1,2299864443
RETIRED_UOPS,PMC2,5353652688
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 120,
Runtime (RDTSC) [s],20.9180,
Runtime unhalted [s],0.8862,
Clock [MHz],-,
CPI,0.4325,
CPI (based on uops),0.4296,
IPC,2.3124,
