STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511397 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 92
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4672727327
CPU_CLOCKS_UNHALTED,PMC1,2213840721
RETIRED_UOPS,PMC2,4690292892
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 92,
Runtime (RDTSC) [s],21.1656,
Runtime unhalted [s],0.8531,
Clock [MHz],-,
CPI,0.4738,
CPI (based on uops),0.4720,
IPC,2.1107,
