STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134144 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 45
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4775648078
CPU_CLOCKS_UNHALTED,PMC1,2216008358
RETIRED_UOPS,PMC2,4791182143
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 45,
Runtime (RDTSC) [s],21.1044,
Runtime unhalted [s],0.8539,
Clock [MHz],-,
CPI,0.4640,
CPI (based on uops),0.4625,
IPC,2.1551,
