STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119186 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 127
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5706395764
CPU_CLOCKS_UNHALTED,PMC1,2325106824
RETIRED_UOPS,PMC2,5755851160
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 127,
Runtime (RDTSC) [s],20.8608,
Runtime unhalted [s],0.8960,
Clock [MHz],-,
CPI,0.4075,
CPI (based on uops),0.4040,
IPC,2.4543,
