STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120391 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 94
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5156290495
CPU_CLOCKS_UNHALTED,PMC1,2291598037
RETIRED_UOPS,PMC2,5191036465
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 94,
Runtime (RDTSC) [s],20.9029,
Runtime unhalted [s],0.8830,
Clock [MHz],-,
CPI,0.4444,
CPI (based on uops),0.4415,
IPC,2.2501,
