STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512938 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5760437799
CPU_CLOCKS_UNHALTED,PMC1,2443280392
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,80798343
TABLE,Group 1 Metric,L2,8
Metric,HWThread 115,
Runtime (RDTSC) [s],20.6521,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4241,
L2D load bandwidth [MBytes/s],250.3913,
L2D load data volume [GBytes],5.1711,
L2 bandwidth [MBytes/s],250.3913,
L2 data volume [GBytes],5.1711,
