STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510466 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4874496033
CPU_CLOCKS_UNHALTED,PMC1,2336795436
RETIRED_UOPS,PMC2,4929156953
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 18,
Runtime (RDTSC) [s],21.7667,
Runtime unhalted [s],0.9005,
Clock [MHz],-,
CPI,0.4794,
CPI (based on uops),0.4741,
IPC,2.0860,
