STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135434 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 23
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4574942581
CPU_CLOCKS_UNHALTED,PMC1,2224306427
RETIRED_UOPS,PMC2,4588542433
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 23,
Runtime (RDTSC) [s],21.2966,
Runtime unhalted [s],0.8571,
Clock [MHz],-,
CPI,0.4862,
CPI (based on uops),0.4848,
IPC,2.0568,
