STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131632 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 8
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5811399431
CPU_CLOCKS_UNHALTED,PMC1,2332684415
RETIRED_UOPS,PMC2,5872767119
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 8,
Runtime (RDTSC) [s],20.9806,
Runtime unhalted [s],0.8989,
Clock [MHz],-,
CPI,0.4014,
CPI (based on uops),0.3972,
IPC,2.4913,
