STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595097738 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 43
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4919738593
CPU_CLOCKS_UNHALTED,PMC1,2278855255
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,62969938
TABLE,Group 1 Metric,L2,8
Metric,HWThread 43,
Runtime (RDTSC) [s],20.0744,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4632,
L2D load bandwidth [MBytes/s],200.7574,
L2D load data volume [GBytes],4.0301,
L2 bandwidth [MBytes/s],200.7574,
L2 data volume [GBytes],4.0301,
