STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134856 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4810370543
CPU_CLOCKS_UNHALTED,PMC1,2228610836
RETIRED_UOPS,PMC2,4826779316
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 88,
Runtime (RDTSC) [s],20.9771,
Runtime unhalted [s],0.8588,
Clock [MHz],-,
CPI,0.4633,
CPI (based on uops),0.4617,
IPC,2.1585,
