STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134891 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4944573411
CPU_CLOCKS_UNHALTED,PMC1,2348331032
RETIRED_UOPS,PMC2,5007627990
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 36,
Runtime (RDTSC) [s],22.5395,
Runtime unhalted [s],0.9049,
Clock [MHz],-,
CPI,0.4749,
CPI (based on uops),0.4690,
IPC,2.1056,
