STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132396 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5579610269
CPU_CLOCKS_UNHALTED,PMC1,2404736199
RETIRED_UOPS,PMC2,5660230354
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 32,
Runtime (RDTSC) [s],24.0848,
Runtime unhalted [s],0.9266,
Clock [MHz],-,
CPI,0.4310,
CPI (based on uops),0.4248,
IPC,2.3203,
