STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125955 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 108
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4651990499
CPU_CLOCKS_UNHALTED,PMC1,2162876010
RETIRED_UOPS,PMC2,4667844661
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 108,
Runtime (RDTSC) [s],21.0124,
Runtime unhalted [s],0.8334,
Clock [MHz],-,
CPI,0.4649,
CPI (based on uops),0.4634,
IPC,2.1508,
