STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132646 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4601891029
CPU_CLOCKS_UNHALTED,PMC1,2189383449
RETIRED_UOPS,PMC2,4619327901
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 100,
Runtime (RDTSC) [s],21.1405,
Runtime unhalted [s],0.8436,
Clock [MHz],-,
CPI,0.4758,
CPI (based on uops),0.4740,
IPC,2.1019,
