STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135181 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4711037897
CPU_CLOCKS_UNHALTED,PMC1,2266800577
RETIRED_UOPS,PMC2,4742989278
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 37,
Runtime (RDTSC) [s],20.5600,
Runtime unhalted [s],0.8735,
Clock [MHz],-,
CPI,0.4812,
CPI (based on uops),0.4779,
IPC,2.0783,
