STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136129 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5750930305
CPU_CLOCKS_UNHALTED,PMC1,2424011898
RETIRED_UOPS,PMC2,5825933051
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 64,
Runtime (RDTSC) [s],23.7663,
Runtime unhalted [s],0.9341,
Clock [MHz],-,
CPI,0.4215,
CPI (based on uops),0.4161,
IPC,2.3725,
