STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510506 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5167359233
CPU_CLOCKS_UNHALTED,PMC1,2246511224
DATA_CACHE_ACCESSES,PMC2,2475757157
DATA_CACHE_REFILLS_ALL,PMC3,7605146
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 124,
Runtime (RDTSC) [s],21.2243,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4348,
data cache requests,2475757157,
data cache request rate,0.4791,
data cache misses,7605146,
data cache miss rate,0.0015,
data cache miss ratio,0.0031,
