STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140718 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 77
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5872227699
CPU_CLOCKS_UNHALTED,PMC1,2381999120
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,59830841
TABLE,Group 1 Metric,L2,8
Metric,HWThread 77,
Runtime (RDTSC) [s],19.9659,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4056,
L2D load bandwidth [MBytes/s],191.7858,
L2D load data volume [GBytes],3.8292,
L2 bandwidth [MBytes/s],191.7858,
L2 data volume [GBytes],3.8292,
