STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512096 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 10
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5640614162
CPU_CLOCKS_UNHALTED,PMC1,2321704017
RETIRED_UOPS,PMC2,5692355690
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 10,
Runtime (RDTSC) [s],21.1440,
Runtime unhalted [s],0.8946,
Clock [MHz],-,
CPI,0.4116,
CPI (based on uops),0.4079,
IPC,2.4295,
