STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134657 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4823563473
CPU_CLOCKS_UNHALTED,PMC1,2207278319
RETIRED_UOPS,PMC2,4845306063
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],21.0073,
Runtime unhalted [s],0.8505,
Clock [MHz],-,
CPI,0.4576,
CPI (based on uops),0.4555,
IPC,2.1853,
