STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115189 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 70
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5490220477
CPU_CLOCKS_UNHALTED,PMC1,2300422624
RETIRED_UOPS,PMC2,5531578775
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 70,
Runtime (RDTSC) [s],21.0525,
Runtime unhalted [s],0.8864,
Clock [MHz],-,
CPI,0.4190,
CPI (based on uops),0.4159,
IPC,2.3866,
