STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133195 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5637725316
CPU_CLOCKS_UNHALTED,PMC1,2427189501
RETIRED_UOPS,PMC2,5717016893
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 1,
Runtime (RDTSC) [s],23.6279,
Runtime unhalted [s],0.9353,
Clock [MHz],-,
CPI,0.4305,
CPI (based on uops),0.4246,
IPC,2.3227,
