STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120609 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 121
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5683904840
CPU_CLOCKS_UNHALTED,PMC1,2317889244
RETIRED_UOPS,PMC2,5741595057
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 121,
Runtime (RDTSC) [s],20.9010,
Runtime unhalted [s],0.8932,
Clock [MHz],-,
CPI,0.4078,
CPI (based on uops),0.4037,
IPC,2.4522,
