STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135324 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5229150823
CPU_CLOCKS_UNHALTED,PMC1,2274364058
RETIRED_UOPS,PMC2,5253758627
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 61,
Runtime (RDTSC) [s],20.9802,
Runtime unhalted [s],0.8764,
Clock [MHz],-,
CPI,0.4349,
CPI (based on uops),0.4329,
IPC,2.2992,
