STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117847 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 2
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5670206026
CPU_CLOCKS_UNHALTED,PMC1,2388357187
RETIRED_UOPS,PMC2,5741553813
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 2,
Runtime (RDTSC) [s],21.5041,
Runtime unhalted [s],0.9203,
Clock [MHz],-,
CPI,0.4212,
CPI (based on uops),0.4160,
IPC,2.3741,
