STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114315 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 46
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5305889963
CPU_CLOCKS_UNHALTED,PMC1,2311748071
RETIRED_UOPS,PMC2,5363836404
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 46,
Runtime (RDTSC) [s],21.1346,
Runtime unhalted [s],0.8908,
Clock [MHz],-,
CPI,0.4357,
CPI (based on uops),0.4310,
IPC,2.2952,
