STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120733 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4644561236
CPU_CLOCKS_UNHALTED,PMC1,2196365650
RETIRED_UOPS,PMC2,4664052676
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],21.0385,
Runtime unhalted [s],0.8463,
Clock [MHz],-,
CPI,0.4729,
CPI (based on uops),0.4709,
IPC,2.1147,
