STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132253 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 78
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5859184260
CPU_CLOCKS_UNHALTED,PMC1,2386400500
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,55484610
TABLE,Group 1 Metric,L2,8
Metric,HWThread 78,
Runtime (RDTSC) [s],19.9821,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4073,
L2D load bandwidth [MBytes/s],177.7099,
L2D load data volume [GBytes],3.5510,
L2 bandwidth [MBytes/s],177.7099,
L2 data volume [GBytes],3.5510,
