STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133679 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 28
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5097592125
CPU_CLOCKS_UNHALTED,PMC1,2265318061
RETIRED_UOPS,PMC2,5136876809
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 28,
Runtime (RDTSC) [s],21.0750,
Runtime unhalted [s],0.8729,
Clock [MHz],-,
CPI,0.4444,
CPI (based on uops),0.4410,
IPC,2.2503,
