STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130306 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5069713694
CPU_CLOCKS_UNHALTED,PMC1,2352019287
RETIRED_UOPS,PMC2,5124885483
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],22.1675,
Runtime unhalted [s],0.9063,
Clock [MHz],-,
CPI,0.4639,
CPI (based on uops),0.4589,
IPC,2.1555,
