STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121841 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5069810538
CPU_CLOCKS_UNHALTED,PMC1,2328315586
DATA_CACHE_ACCESSES,PMC2,2431344526
DATA_CACHE_REFILLS_ALL,PMC3,9123135
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 34,
Runtime (RDTSC) [s],24.0165,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4593,
data cache requests,2431344526,
data cache request rate,0.4796,
data cache misses,9123135,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
