STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136965 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 31
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5148508984
CPU_CLOCKS_UNHALTED,PMC1,2295353852
RETIRED_UOPS,PMC2,5183025628
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 31,
Runtime (RDTSC) [s],21.0804,
Runtime unhalted [s],0.8845,
Clock [MHz],-,
CPI,0.4458,
CPI (based on uops),0.4429,
IPC,2.2430,
