STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115582 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5747172982
CPU_CLOCKS_UNHALTED,PMC1,2350789671
RETIRED_UOPS,PMC2,5811327279
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 69,
Runtime (RDTSC) [s],21.1908,
Runtime unhalted [s],0.9059,
Clock [MHz],-,
CPI,0.4090,
CPI (based on uops),0.4045,
IPC,2.4448,
