STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128142 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5102846595
CPU_CLOCKS_UNHALTED,PMC1,2350642911
RETIRED_UOPS,PMC2,5164095665
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 34,
Runtime (RDTSC) [s],22.3911,
Runtime unhalted [s],0.9058,
Clock [MHz],-,
CPI,0.4607,
CPI (based on uops),0.4552,
IPC,2.1708,
