STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130241 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 3
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5563691606
CPU_CLOCKS_UNHALTED,PMC1,2331547963
RETIRED_UOPS,PMC2,5613787070
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 3,
Runtime (RDTSC) [s],21.0694,
Runtime unhalted [s],0.8984,
Clock [MHz],-,
CPI,0.4191,
CPI (based on uops),0.4153,
IPC,2.3863,
