STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132025 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 66
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5239035677
CPU_CLOCKS_UNHALTED,PMC1,2332087058
DATA_CACHE_ACCESSES,PMC2,2519623708
DATA_CACHE_REFILLS_ALL,PMC3,9529963
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 66,
Runtime (RDTSC) [s],21.8385,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4451,
data cache requests,2519623708,
data cache request rate,0.4809,
data cache misses,9529963,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
