STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131284 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5375571788
CPU_CLOCKS_UNHALTED,PMC1,2265410771
DATA_CACHE_ACCESSES,PMC2,2595162796
DATA_CACHE_REFILLS_ALL,PMC3,6993584
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],21.3170,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4214,
data cache requests,2595162796,
data cache request rate,0.4828,
data cache misses,6993584,
data cache miss rate,0.0013,
data cache miss ratio,0.0027,
