STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104332 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4459198331
CPU_CLOCKS_UNHALTED,PMC1,2162472043
DATA_CACHE_ACCESSES,PMC2,2105498939
DATA_CACHE_REFILLS_ALL,PMC3,7491021
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 101,
Runtime (RDTSC) [s],21.2740,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4849,
data cache requests,2105498939,
data cache request rate,0.4722,
data cache misses,7491021,
data cache miss rate,0.0017,
data cache miss ratio,0.0036,
