STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595106308 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5430882302
CPU_CLOCKS_UNHALTED,PMC1,2250295879
DATA_CACHE_ACCESSES,PMC2,2621921952
DATA_CACHE_REFILLS_ALL,PMC3,7222724
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 72,
Runtime (RDTSC) [s],21.2356,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4144,
data cache requests,2621921952,
data cache request rate,0.4828,
data cache misses,7222724,
data cache miss rate,0.0013,
data cache miss ratio,0.0028,
