STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132542 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5145088382
CPU_CLOCKS_UNHALTED,PMC1,2348226043
DATA_CACHE_ACCESSES,PMC2,2475230456
DATA_CACHE_REFILLS_ALL,PMC3,9462525
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],24.2769,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4564,
data cache requests,2475230456,
data cache request rate,0.4811,
data cache misses,9462525,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
