STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131379 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5316699547
CPU_CLOCKS_UNHALTED,PMC1,2299788110
RETIRED_UOPS,PMC2,5350489016
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],21.1168,
Runtime unhalted [s],0.8862,
Clock [MHz],-,
CPI,0.4326,
CPI (based on uops),0.4298,
IPC,2.3118,
