STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513455 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5474130339
CPU_CLOCKS_UNHALTED,PMC1,2334101434
RETIRED_UOPS,PMC2,5520454959
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 7,
Runtime (RDTSC) [s],21.2965,
Runtime unhalted [s],0.8994,
Clock [MHz],-,
CPI,0.4264,
CPI (based on uops),0.4228,
IPC,2.3453,
