STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135142 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5564345151
CPU_CLOCKS_UNHALTED,PMC1,2434475207
RETIRED_UOPS,PMC2,5643305814
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],22.4322,
Runtime unhalted [s],0.9381,
Clock [MHz],-,
CPI,0.4375,
CPI (based on uops),0.4314,
IPC,2.2856,
