STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131369 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 106
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4483442968
CPU_CLOCKS_UNHALTED,PMC1,2207326380
RETIRED_UOPS,PMC2,4496326216
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 106,
Runtime (RDTSC) [s],21.0914,
Runtime unhalted [s],0.8506,
Clock [MHz],-,
CPI,0.4923,
CPI (based on uops),0.4909,
IPC,2.0312,
