STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135415 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5394562061
CPU_CLOCKS_UNHALTED,PMC1,2353446974
DATA_CACHE_ACCESSES,PMC2,2600608061
DATA_CACHE_REFILLS_ALL,PMC3,8884039
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 32,
Runtime (RDTSC) [s],24.5602,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4363,
data cache requests,2600608061,
data cache request rate,0.4821,
data cache misses,8884039,
data cache miss rate,0.0016,
data cache miss ratio,0.0034,
