STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138086 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4944890753
CPU_CLOCKS_UNHALTED,PMC1,2275219574
RETIRED_UOPS,PMC2,4986242812
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 20,
Runtime (RDTSC) [s],21.3410,
Runtime unhalted [s],0.8767,
Clock [MHz],-,
CPI,0.4601,
CPI (based on uops),0.4563,
IPC,2.1734,
