STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123703 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4902950021
CPU_CLOCKS_UNHALTED,PMC1,2279175801
DATA_CACHE_ACCESSES,PMC2,2333370830
DATA_CACHE_REFILLS_ALL,PMC3,9666944
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 88,
Runtime (RDTSC) [s],24.6329,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4649,
data cache requests,2333370830,
data cache request rate,0.4759,
data cache misses,9666944,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
