STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595100598 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 107
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4488680833
CPU_CLOCKS_UNHALTED,PMC1,2174832595
DATA_CACHE_ACCESSES,PMC2,2126787380
DATA_CACHE_REFILLS_ALL,PMC3,8373632
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 107,
Runtime (RDTSC) [s],19.1551,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4845,
data cache requests,2126787380,
data cache request rate,0.4738,
data cache misses,8373632,
data cache miss rate,0.0019,
data cache miss ratio,0.0039,
