STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595113951 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5476451808
CPU_CLOCKS_UNHALTED,PMC1,2270197953
DATA_CACHE_ACCESSES,PMC2,2651276830
DATA_CACHE_REFILLS_ALL,PMC3,6841793
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 71,
Runtime (RDTSC) [s],21.2840,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4145,
data cache requests,2651276830,
data cache request rate,0.4841,
data cache misses,6841793,
data cache miss rate,0.0012,
data cache miss ratio,0.0026,
