STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595101108 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 78
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5689811413
CPU_CLOCKS_UNHALTED,PMC1,2270064965
DATA_CACHE_ACCESSES,PMC2,2770301799
DATA_CACHE_REFILLS_ALL,PMC3,6432511
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 78,
Runtime (RDTSC) [s],21.1740,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.3990,
data cache requests,2770301799,
data cache request rate,0.4869,
data cache misses,6432511,
data cache miss rate,0.0011,
data cache miss ratio,0.0023,
